M,N,MSE,MSE,NormInf,NormInf,Time,
4,5,1.21e-06,8.18e-06,1.57e-03,8.61e-03,0.12
8,9,2.02e-11,9.06e-11,6.61e-06,2.79e-05,0.07
12,13,5.96e-17,2.53e-15,1.58e-08,1.62e-07,0.15
16,17,5.95e-22,4.13e-20,6.17e-11,6.50e-10,0.44
20,21,2.88e-26,6.25e-25,2.49e-13,2.54e-12,0.51
